MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01023485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01023585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01023785,15942,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
01028485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01030385,15607,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,תקלה בבקרת מיזוג האוויר FATC ובמחבר מחמם יחידת החימום PTC.,2024-08-11
01032685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01032835,3339,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
01037485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01039765,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01040985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01043465,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01043785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01043965,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01043985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01044085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01044185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01044765,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01047765,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01048475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01048985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01049075,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01049285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01049385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01049685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01049785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01049885,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050885,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01050985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051885,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01051985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01052785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01053185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01053685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01053785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01053985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01054285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01054385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01054485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01055185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01055285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01055785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01055985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01056285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01056385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01056985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01057085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01057385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01057485,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01057585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01057685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01058985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01059065,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01059185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01059285,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01059385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01059685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01059985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060115,13361,תקלה סידרתית בטיחותית,בלמים,אפשרות להתנתקות של צלחת הבלם מתבור הגלגל במקרה וקיימת קורוזיה של דסקיות קדמיות של הבלם,2020-11-17
01060115,13316,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
01060115,13175,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
01060185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060585,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060885,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01060985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01061085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01067165,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01068785,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
01069085,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01069275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01070875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01071885,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01072875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01073175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01075785,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01076775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01077675,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01078575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01078875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01079175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01079275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01079375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01081485,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
01081535,3339,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
01083185,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01083985,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01084775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01085265,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01085865,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01088965,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01089565,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01090165,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01092165,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01093385,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01093685,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
01093885,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
01095485,13792,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
01096185,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
01097365,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01097675,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01102065,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01109865,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01118065,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01120575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01123575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01124465,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01125875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01125975,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01126075,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01130275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01133175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01139075,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01141485,15476,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
01144175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01145365,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01161665,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01165375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01165465,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01181065,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01181875,12582,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01182275,12582,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01187165,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01188565,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01194065,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
