MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01055774,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01057874,14690,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה (חלודה) תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף ו",2023-01-29
01058074,13808,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
01058764,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01059434,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01060764,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01060964,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01061764,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01062264,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01063234,14391,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב,2022-05-16
01065634,14513,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-08-16
01065634,14515,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי מזג האוויר והזמן, עלולים לגרום לשינוים בכרית האויר. במקרה של תאונה בה מופעלת הכרית, יחידת הניפוח העלולה להתפרק. הכר",2022-08-18
01065634,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01067034,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01067574,14397,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה )חלודה( תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף",2022-05-22
01067574,13696,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסויימים, יתכן שפעולת כרית האוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-03-16
01069774,14690,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה (חלודה) תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף ו",2023-01-29
01070674,14402,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב.,2022-05-23
01070874,15178,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מחמם מסנן הסולר לא פעיל.,2023-12-10
01070974,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01072974,12701,תקלה סידרתית בטיחותית,אחר,ייתכן שבית נתיך למדחס מתלה אוויר יתחמם,2019-09-16
01072974,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01074364,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01074674,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01074974,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01075774,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01076774,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01079474,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01080234,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01080574,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01080974,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01083474,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01083864,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01085274,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01085574,11505,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,אפשרות לסדקים במשאבת הדלק החשמלית.,2015-05-07
01085574,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01086274,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01086574,11505,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,אפשרות לסדקים במשאבת הדלק החשמלית.,2015-05-07
01086574,11253,תקלה סידרתית בטיחותית,מנוע ומערכותיו,חשש להתנתקות צינור הדלק,2013-03-05
01086574,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01087674,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01092534,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01093074,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01093134,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01093734,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01094174,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01094574,14402,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב.,2022-05-23
01094634,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01094874,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01097074,13696,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסויימים, יתכן שפעולת כרית האוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-03-16
01097074,14397,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה )חלודה( תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף",2022-05-22
01097564,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01098134,12306,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-06-20
01098134,13826,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2021-07-05
01098354,12011,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01099864,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01100214,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01103714,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01106074,11331,תקלה סידרתית בטיחותית,בלמים,החלפת מתג אור בלם היות ותפקודו של המתג משפיע על מספר מערכות הרכב,2014-01-14
01106914,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01107714,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01109214,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01110814,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01112234,14736,תקלה סידרתית בטיחותית,מנוע ומערכותיו,"מים עלולים לחדור לחלקו האחורי של הרכב ולהצטבר בתא הגלגל החלופי. בתנאים מסוימים, המים עלולים לבוא במגע עם יחידת הבקרה של",2023-02-15
01113214,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01113914,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01114114,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01115914,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01120914,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01121314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01126014,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01126614,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01126714,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01127314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01127614,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01128434,12211,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-03-12
01128914,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01130134,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01130814,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01132714,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01132814,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01135164,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01138314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01138814,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01142214,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01144664,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01145214,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01146164,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01146764,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01147814,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01149014,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01150214,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01150764,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01150864,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01151314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01151764,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01152614,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01154514,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01156864,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01157264,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01158014,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01158114,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01158264,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01158464,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01159114,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01160664,11408,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01160664,11724,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01160814,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01162264,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01162664,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01163014,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01163364,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01163864,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01164114,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164514,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164564,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01165364,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01166374,11530,תקלה סידרתית בטיחותית,היגוי ומתלים,"ברכבים המעורבים ישנה אפשרות לתקלה בתוכנה,ההגה החשמלי לא יתפקד ויפעל בצורה מכנית .חיווי יופיע בלוח השעונים.",2015-06-24
01166914,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01168264,11408,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01168564,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01168774,11525,תקלה סידרתית בטיחותית,היגוי ומתלים,"ישנה אפשרות שבורג מפרק מוט ההגה אינו מהודק (בחלק משנות ייצור  2008,2011,2012)",2015-06-07
01172664,11724,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01172664,11408,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01174634,14387,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01175264,11724,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01175264,11408,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01177064,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01177864,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01179314,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01182814,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01182914,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01185014,11626,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
