MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01033856,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01033856,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01034056,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01034056,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01035256,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01035356,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01035356,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01035356,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01035866,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01035876,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
01038176,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
01038266,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01038876,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01041056,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01041056,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01041056,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01041756,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01042566,11198,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01043476,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01044356,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01044356,12459,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
01044356,14651,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
01044576,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01045656,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01046756,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01050066,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01050076,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01053156,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01053366,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01053656,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01054856,11514,תקלה סידרתית בטיחותית,מערכת הבטיחות,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2015-05-21
01054856,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01054856,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01055476,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01055656,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01055656,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01055656,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01055776,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01057756,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01057776,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01058256,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01058256,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01058276,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
01059056,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01059456,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01059656,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01059656,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01059656,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01060076,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01062376,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01062476,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01063276,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
01063856,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01063856,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01063856,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01064066,11408,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01064166,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01064456,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01064456,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01065156,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01065156,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01065156,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01065466,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01066176,14858,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
01066176,14986,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
01066466,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01068476,11837,תקלה סידרתית בטיחותית,מרכב ושילדה,אפשרות לכשל בבולם דלת תא המטען.,2016-11-02
01068876,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01068976,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01069856,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01069856,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01069856,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01069856,12066,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-09-10
01070476,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01070956,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01070956,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01070956,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01071456,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01071456,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01071456,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01071756,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01071756,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01071756,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01072456,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01072456,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01072456,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01072556,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01072656,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01072656,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01072966,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01073356,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01073576,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01073576,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01073676,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01073776,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01073876,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01073876,15640,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01073976,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01074176,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01075556,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01075556,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01075656,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01075656,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01075656,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01076166,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01076656,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01076856,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01076856,11983,תקלה סידרתית בטיחותית,כריות אוויר,בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אוויר נהג וזו עלולה בעת תאונ,2017-06-01
01076856,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01077666,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01078776,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
01079276,14772,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
01079566,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01080876,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01081876,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01083066,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01083366,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01083466,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01083666,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01084766,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01084866,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01084966,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01086066,13881,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01087176,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
